,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
39213,20207552,Private room,25690465,2015-01-06,100%,0.35,10.0,10.0,10.0,10.0,10.0,90.0,95.0,$19.00,75012,4
39238,20219202,Private room,41823936,2015-08-18,100%,1.49,8.0,10.0,9.0,9.0,8.0,86.0,50.0,$26.00,75008,23
39267,20227790,Private room,21435220,2014-09-17,70%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$50.00,75012,1
39283,20238113,Private room,33885090,2015-05-21,100%,4.72,10.0,9.0,10.0,10.0,10.0,98.0,45.0,$15.00,75018,72
39289,20239619,Private room,2879530,2012-07-09,85%,3.69,9.0,10.0,9.0,9.0,9.0,85.0,49.0,$35.00,75002,56
39301,20242108,Private room,125509059,2017-04-12,100%,0.32,8.0,8.0,8.0,9.0,8.0,76.0,33.0,$0.00,75013,5
39320,20250803,Private room,144318281,2017-08-04,50%,0.87,10.0,9.0,10.0,10.0,10.0,100.0,45.0,$15.00,75017,14
39324,20253023,Private room,14965360,2014-05-01,100%,1.49,9.0,9.0,9.0,9.0,8.0,87.0,30.0,$45.00,75012,23
39427,20294640,Private room,125509059,2017-04-12,100%,0.07,6.0,8.0,6.0,8.0,6.0,60.0,78.0,$0.00,75013,1
39429,20295893,Private room,46515976,2015-10-14,100%,2.31,9.0,10.0,8.0,8.0,9.0,84.0,40.0,$25.00,75014,9
39466,20317995,Private room,89377486,2016-08-11,96%,3.47,9.0,10.0,10.0,10.0,9.0,93.0,44.0,$15.00,75015,55
39471,20321430,Private room,144948513,2017-08-08,100%,0.71,8.0,10.0,10.0,10.0,6.0,60.0,80.0,$36.00,75011,1
39537,20370322,Private room,10965976,2014-01-02,100%,0.71,8.0,6.0,10.0,10.0,10.0,100.0,57.0,$35.00,75013,1
39539,20373961,Private room,141312759,2017-07-19,100%,4.43,9.0,9.0,10.0,10.0,10.0,97.0,43.0,$0.00,75014,68
39552,20381785,Private room,134123053,2017-06-08,100%,2.86,9.0,10.0,10.0,10.0,10.0,96.0,30.0,$0.00,75018,46
39582,20405774,Private room,25763485,2015-01-07,100%,2.13,10.0,10.0,9.0,9.0,9.0,94.0,35.0,$0.00,75019,32
39599,20417978,Private room,2832864,2012-07-04,100%,2.01,9.0,10.0,10.0,10.0,10.0,94.0,45.0,$15.00,75012,32
39606,20421709,Private room,145673533,2017-08-12,100%,1.78,9.0,9.0,10.0,10.0,9.0,90.0,30.0,$45.00,75012,27
39607,20422189,Private room,852805,2011-07-22,100%,0.25,10.0,10.0,10.0,10.0,10.0,100.0,49.0,$0.00,75011,4
39621,20433587,Private room,46443228,2015-10-13,100%,4.25,9.0,10.0,10.0,10.0,9.0,89.0,85.0,$0.00,75006,67
39690,20476931,Private room,82855645,2016-07-10,0%,0.22,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$5.00,75017,1
39697,20488156,Private room,6892025,2013-06-13,95%,0.66,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$0.00,75017,10
39717,20502540,Private room,33366436,2015-05-14,80%,0.14,7.0,8.0,9.0,6.0,9.0,70.0,55.0,$20.00,75017,2
39726,20510978,Private room,24706848,2014-12-10,100%,6.28,9.0,10.0,9.0,10.0,9.0,91.0,40.0,$15.00,75017,99
39767,20544527,Private room,139578057,2017-07-10,100%,3.81,9.0,10.0,9.0,10.0,9.0,92.0,70.0,$0.00,75016,57
39785,20555613,Private room,52412108,2015-12-27,100%,0.4,9.0,10.0,10.0,10.0,9.0,87.0,38.0,$35.00,75013,6
39788,20559537,Private room,33039869,2015-05-10,100%,1.1,7.0,9.0,10.0,9.0,8.0,83.0,85.0,$30.00,75016,6
39836,20587536,Private room,147086828,2017-08-21,100%,6.4,9.0,8.0,10.0,10.0,9.0,90.0,159.0,$45.00,75018,97
39859,20599898,Private room,147205260,2017-08-22,100%,4.42,10.0,10.0,10.0,10.0,10.0,97.0,70.0,$0.00,75002,67
39886,20613909,Private room,15279539,2014-05-08,100%,0.95,10.0,10.0,10.0,10.0,10.0,98.0,80.0,$20.00,75010,12
39924,20647957,Private room,19295688,2014-08-01,100%,1.68,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$30.00,75015,25
39931,20654875,Private room,195825,2010-08-09,100%,2.84,10.0,10.0,10.0,10.0,10.0,99.0,70.0,$30.00,75018,44
39937,20659791,Private room,130546865,2017-05-16,100%,0.29,10.0,10.0,10.0,9.0,10.0,95.0,61.0,$0.00,75006,4
39944,20661743,Private room,18755592,2014-07-23,100%,1.26,8.0,8.0,9.0,8.0,8.0,80.0,120.0,$40.00,75013,5
39979,20684946,Private room,2911853,2012-07-12,100%,0.26,10.0,10.0,10.0,10.0,10.0,100.0,32.0,$10.00,75013,4
39991,20691340,Private room,46443228,2015-10-13,100%,3.79,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$0.00,75006,58
39994,20693933,Private room,119806420,2017-03-08,100%,1.66,10.0,10.0,10.0,10.0,9.0,94.0,53.0,$7.00,75020,25
40007,20702595,Private room,46443228,2015-10-13,100%,4.44,9.0,10.0,10.0,10.0,9.0,90.0,85.0,$0.00,75006,69
40011,20704597,Private room,46443228,2015-10-13,100%,5.58,9.0,10.0,10.0,10.0,9.0,93.0,120.0,$0.00,75006,86
40018,20711859,Private room,46443228,2015-10-13,100%,4.08,9.0,10.0,10.0,10.0,9.0,89.0,130.0,$0.00,75006,60
40021,20717628,Private room,92965013,2016-09-01,100%,3.3,9.0,9.0,9.0,9.0,8.0,82.0,57.0,$10.00,75010,51
40022,20717729,Private room,50853672,2015-12-08,100%,0.83,9.0,8.0,10.0,10.0,8.0,88.0,30.0,$5.00,75020,12
40042,20727503,Private room,46443228,2015-10-13,100%,4.98,9.0,10.0,10.0,10.0,9.0,93.0,85.0,$0.00,75006,76
40044,20729833,Private room,46443228,2015-10-13,100%,5.01,10.0,10.0,10.0,10.0,9.0,93.0,85.0,$0.00,75006,77
40058,20737594,Private room,12375489,2014-02-19,88%,0.42,9.0,10.0,9.0,10.0,10.0,100.0,30.0,$50.00,92130,6
40064,20739501,Private room,46443228,2015-10-13,100%,5.21,9.0,10.0,10.0,10.0,9.0,88.0,85.0,$0.00,75006,77
40073,20742641,Private room,46443228,2015-10-13,100%,4.35,10.0,10.0,10.0,10.0,9.0,93.0,85.0,$0.00,75006,67
40077,20747725,Private room,46443228,2015-10-13,100%,3.72,9.0,10.0,10.0,10.0,9.0,90.0,85.0,$0.00,75006,57
40094,20766129,Private room,38701474,2015-07-16,40%,1.3,10.0,10.0,10.0,9.0,10.0,97.0,33.0,$24.00,75015,20
40098,20768013,Private room,46443228,2015-10-13,100%,4.43,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$0.00,75006,68
40100,20768072,Private room,138142111,2017-07-02,100%,3.55,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$13.00,75005,53
40106,20779334,Private room,148910913,2017-09-03,100%,2.38,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$0.00,75007,35
40108,20780635,Private room,565075,2011-05-07,100%,6.11,10.0,9.0,10.0,10.0,9.0,95.0,40.0,$25.00,75019,93
40115,20783274,Private room,102742055,2016-11-06,100%,5.15,10.0,10.0,10.0,10.0,10.0,99.0,37.0,$5.00,75012,76
40120,20783932,Private room,47201750,2015-10-22,100%,3.0,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$33.00,75017,46
40124,20785355,Private room,19395335,2014-08-03,100%,3.49,9.0,10.0,10.0,10.0,10.0,96.0,45.0,$15.00,75013,48
40125,20785716,Private room,46235784,2015-10-10,100%,3.01,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$30.00,75014,45
40187,20831789,Private room,11162704,2016-08-03,100%,2.51,9.0,10.0,10.0,10.0,9.0,89.0,45.0,$20.00,75015,38
40194,20838948,Private room,12680057,2014-02-28,100%,0.4,9.0,10.0,9.0,10.0,10.0,93.0,35.0,$35.00,75014,6
40291,20892051,Private room,150070177,2017-09-11,100%,1.69,10.0,10.0,10.0,10.0,9.0,96.0,69.0,$13.00,75014,25
40299,20893553,Private room,113108925,2017-01-24,80%,0.56,10.0,10.0,10.0,10.0,9.0,95.0,252.0,$30.00,75015,8
40313,20898236,Private room,14466356,2014-04-19,100%,2.89,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$40.00,75003,41
40315,20899403,Private room,139486663,2017-07-09,100%,1.96,10.0,10.0,10.0,10.0,10.0,99.0,170.0,$20.00,75016,29
40317,20900100,Private room,2241644,2012-04-28,100%,2.63,10.0,10.0,10.0,10.0,10.0,95.0,95.0,$10.00,75009,32
40324,20901277,Private room,136794792,2017-06-24,100%,5.52,9.0,9.0,9.0,9.0,8.0,83.0,50.0,$12.00,75010,82
40351,20917459,Private room,30158646,2015-03-28,100%,1.83,9.0,8.0,9.0,9.0,8.0,89.0,50.0,$15.00,75017,25
40355,20921898,Private room,94187384,2016-09-08,100%,1.06,9.0,8.0,10.0,9.0,9.0,93.0,40.0,$10.00,93310,16
40357,20922547,Private room,7902877,2013-08-02,100%,1.61,10.0,10.0,10.0,10.0,10.0,97.0,59.0,$15.00,75116,24
40373,20929279,Private room,150443801,2017-09-13,100%,1.33,9.0,10.0,9.0,9.0,9.0,91.0,229.0,$0.00,75116,20
40377,20930738,Private room,90513748,2016-08-17,100%,0.23,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$125.00,75015,2
40397,20943898,Private room,7872770,2013-08-01,100%,1.95,10.0,10.0,10.0,10.0,9.0,96.0,60.0,$37.00,75016,29
40398,20944062,Private room,150443801,2017-09-13,100%,1.34,9.0,10.0,10.0,10.0,9.0,87.0,229.0,$0.00,75116,20
40442,20966937,Private room,104824235,2016-11-22,50%,0.8,9.0,10.0,9.0,9.0,9.0,85.0,55.0,$10.00,75004,11
40453,20975567,Private room,49139983,2015-11-16,100%,0.48,10.0,10.0,10.0,10.0,9.0,100.0,49.0,$10.00,75002,7
40459,20977626,Private room,150949169,2017-09-17,100%,3.3,9.0,10.0,10.0,10.0,10.0,97.0,55.0,$15.00,75012,47
40485,20989492,Private room,36291193,2015-06-20,100%,1.86,8.0,10.0,10.0,10.0,10.0,96.0,85.0,$50.00,75012,27
40497,21001876,Private room,7258380,2013-07-03,100%,0.76,10.0,10.0,10.0,10.0,10.0,96.0,50.0,$50.00,75016,11
40522,21007846,Private room,150443801,2017-09-13,100%,1.78,9.0,10.0,9.0,9.0,9.0,90.0,229.0,$0.00,75116,20
40536,21018127,Private room,2489552,2012-05-29,100%,0.14,10.0,10.0,10.0,9.0,10.0,100.0,75.0,$20.00,75008,2
40542,21020596,Private room,150443801,2017-09-13,100%,2.44,9.0,10.0,9.0,9.0,9.0,85.0,229.0,$0.00,75116,36
40579,21056744,Private room,142293665,2017-07-24,80%,0.76,10.0,9.0,10.0,9.0,10.0,96.0,33.0,$0.00,75015,11
40596,21065079,Private room,24194177,2014-11-26,100%,0.67,10.0,10.0,10.0,10.0,10.0,100.0,32.0,$18.00,75003,8
40615,21077388,Private room,7888449,2013-08-02,62%,1.46,9.0,10.0,9.0,9.0,10.0,90.0,25.0,$5.00,75012,21
40633,21087435,Private room,152020133,2017-09-25,100%,2.02,10.0,10.0,10.0,10.0,10.0,99.0,70.0,$18.00,75006,28
40635,21088208,Private room,46443228,2015-10-13,100%,1.47,8.0,9.0,9.0,9.0,9.0,86.0,170.0,$0.00,75006,17
40638,21089786,Private room,46443228,2015-10-13,100%,3.8,9.0,10.0,10.0,10.0,8.0,86.0,130.0,$0.00,75006,55
40649,21100057,Private room,152136932,2017-09-26,100%,1.95,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$15.00,75002,28
40650,21100190,Private room,36340099,2015-06-21,100%,4.94,10.0,10.0,10.0,10.0,10.0,98.0,85.0,$0.00,75013,71
40651,21101095,Private room,17995801,2014-07-12,100%,0.26,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$25.00,75010,1
40664,21106041,Private room,24222243,2014-11-27,100%,5.44,10.0,10.0,10.0,10.0,10.0,99.0,30.0,$20.00,75017,79
40668,21108022,Private room,2334128,2012-05-09,85%,0.26,6.0,10.0,10.0,6.0,2.0,60.0,29.0,$19.00,75009,1
40715,21136347,Private room,150443801,2017-09-13,100%,1.87,9.0,10.0,9.0,10.0,9.0,89.0,249.0,$0.00,75116,27
40718,21138772,Private room,46443228,2015-10-13,100%,3.64,9.0,10.0,10.0,10.0,9.0,87.0,130.0,$0.00,75006,52
40745,21157332,Private room,43237457,2015-09-03,100%,0.83,8.0,10.0,10.0,10.0,8.0,90.0,90.0,$35.00,75009,11
40746,21158210,Private room,86499356,2016-07-28,100%,2.13,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$20.00,75015,30
40753,21162119,Private room,46443228,2015-10-13,100%,4.62,9.0,10.0,10.0,10.0,9.0,92.0,170.0,$0.00,75006,66
40776,21172702,Private room,17391451,2014-06-29,100%,2.58,9.0,10.0,10.0,10.0,10.0,94.0,55.0,$0.00,75015,36
40782,21173654,Private room,10049969,2013-11-16,100%,1.78,10.0,10.0,10.0,10.0,10.0,98.0,59.0,$15.00,75014,25
40793,21179562,Private room,152929153,2017-10-02,100%,0.96,10.0,9.0,10.0,10.0,9.0,95.0,45.0,$40.00,75014,13
40794,21179866,Private room,21793707,2014-09-26,100%,2.79,9.0,10.0,10.0,10.0,10.0,98.0,120.0,$25.00,75018,40
40830,21195189,Private room,153078774,2017-10-03,100%,2.23,10.0,10.0,10.0,10.0,10.0,97.0,32.0,$10.00,75014,30
40846,21200034,Private room,4158823,2012-11-15,100%,2.87,9.0,10.0,9.0,9.0,10.0,97.0,51.0,$10.00,75018,41
40852,21202531,Private room,46443228,2015-10-13,100%,5.69,9.0,10.0,10.0,10.0,9.0,90.0,85.0,$0.00,75006,81
40853,21202728,Private room,5701115,2013-03-31,100%,2.74,9.0,10.0,10.0,10.0,10.0,97.0,70.0,$30.00,75011,39
40916,21228021,Private room,15330811,2014-05-10,100%,5.27,9.0,9.0,9.0,10.0,9.0,93.0,55.0,$0.00,75013,74
40953,21251780,Private room,39285058,2015-07-22,80%,4.32,10.0,10.0,10.0,10.0,10.0,99.0,39.0,$18.00,75019,59
40964,21259045,Private room,15665188,2014-05-18,100%,1.01,10.0,10.0,10.0,10.0,10.0,100.0,49.0,$20.00,75015,14
40970,21261894,Private room,2334128,2012-05-09,85%,0.45,10.0,10.0,10.0,10.0,10.0,80.0,25.0,$20.00,75009,1
41012,21277028,Private room,7379748,2013-07-09,100%,0.86,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$15.00,75020,8
41032,21289336,Private room,2668508,2012-06-18,60%,0.62,9.0,9.0,10.0,9.0,9.0,94.0,70.0,$50.00,75018,8
41071,21315014,Private room,23210798,2014-11-01,75%,0.15,9.0,8.0,10.0,10.0,9.0,90.0,50.0,$30.00,75010,2
41085,21321896,Private room,10584745,2013-12-12,100%,1.07,9.0,9.0,10.0,10.0,10.0,100.0,55.0,$13.00,75020,7
41115,21349896,Private room,134382246,2017-06-10,100%,0.59,9.0,10.0,10.0,9.0,10.0,94.0,50.0,$5.00,75014,8
41147,21364310,Private room,150443801,2017-09-13,100%,0.42,9.0,9.0,10.0,10.0,10.0,100.0,89.0,$0.00,75116,3
41175,21374854,Private room,16676196,2017-10-16,91%,0.48,9.0,10.0,10.0,9.0,9.0,93.0,60.0,$10.00,75003,6
41187,21377788,Private room,154689225,2017-10-15,70%,0.36,10.0,10.0,10.0,10.0,9.0,96.0,98.0,$15.00,75011,5
41188,21378042,Private room,9219361,2013-10-04,100%,2.83,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$20.00,75015,37
41205,21387877,Private room,6127085,2013-04-28,100%,3.21,10.0,10.0,10.0,10.0,10.0,99.0,45.0,$30.00,75010,39
41208,21388307,Private room,154928820,2017-10-17,86%,0.88,9.0,10.0,10.0,10.0,9.0,87.0,31.0,$20.00,75018,10
41241,21406672,Private room,155100251,2017-10-18,100%,0.72,10.0,10.0,10.0,10.0,9.0,97.0,118.0,$50.00,75014,6
41276,21432808,Private room,111932610,2017-01-17,100%,0.69,10.0,10.0,10.0,10.0,9.0,91.0,46.0,$10.00,75006,9
41289,21442642,Private room,707087,2011-06-15,100%,0.7,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$20.00,75019,2
41306,21447585,Private room,15504581,2014-05-14,100%,4.51,10.0,10.0,10.0,10.0,10.0,98.0,38.0,$8.00,75013,62
41338,21459564,Private room,155802611,2017-10-22,67%,5.63,9.0,9.0,10.0,10.0,10.0,91.0,40.0,$0.00,92170,77
41368,21470262,Private room,42137811,2015-08-21,100%,0.42,10.0,10.0,10.0,10.0,10.0,80.0,200.0,$0.00,75011,1
41466,21527183,Private room,156449883,2017-10-27,100%,1.55,9.0,9.0,10.0,10.0,9.0,95.0,30.0,$10.00,75018,20
41476,21538335,Private room,60575463,2016-02-27,100%,0.61,9.0,10.0,10.0,9.0,10.0,90.0,87.0,$9.00,75009,6
41518,21556712,Private room,133266630,2017-06-03,100%,2.83,9.0,9.0,10.0,9.0,9.0,85.0,42.0,$25.00,75002,36
41539,21562450,Private room,18482604,2014-07-20,100%,1.96,10.0,9.0,10.0,10.0,10.0,98.0,50.0,$0.00,75012,26
41594,21584974,Private room,22084371,2014-10-03,100%,2.92,10.0,9.0,10.0,10.0,10.0,96.0,37.0,$15.00,75018,39
41595,21585068,Private room,65971817,2016-04-05,100%,6.21,9.0,10.0,10.0,10.0,10.0,96.0,135.0,$35.00,75004,64
41608,21588269,Private room,52969190,2016-01-01,90%,0.62,9.0,10.0,9.0,9.0,8.0,90.0,72.0,$30.00,75010,7
41663,21609919,Private room,79430336,2016-06-23,100%,5.09,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$0.00,75015,66
41667,21614991,Private room,14481221,2014-04-19,100%,2.79,9.0,10.0,10.0,10.0,9.0,95.0,45.0,$0.00,75019,36
41668,21615233,Private room,31351028,2015-04-16,100%,0.23,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$0.00,75015,3
41687,21627172,Private room,1838025,2012-03-01,100%,1.36,10.0,10.0,10.0,10.0,10.0,94.0,90.0,$12.00,75002,16
41690,21628065,Private room,96394659,2016-09-23,100%,3.12,10.0,10.0,10.0,10.0,10.0,99.0,28.0,$30.00,75009,36
41691,21628661,Private room,27159964,2015-02-03,100%,1.42,9.0,9.0,10.0,10.0,10.0,95.0,50.0,$15.00,75010,16
41709,21638472,Private room,3223674,2012-08-11,94%,5.38,8.0,9.0,9.0,9.0,8.0,86.0,50.0,$20.00,75018,69
41751,21652787,Private room,45580970,2015-10-02,100%,3.65,9.0,10.0,9.0,10.0,9.0,95.0,60.0,$15.00,75006,45
41801,21669978,Private room,157614222,2017-11-06,100%,5.97,9.0,10.0,9.0,10.0,10.0,89.0,45.0,$20.00,75011,77
41874,21706718,Private room,37316415,2015-07-02,100%,5.68,9.0,10.0,9.0,9.0,8.0,85.0,80.0,$20.00,75015,74
42001,21761722,Private room,115637101,2017-02-09,100%,1.49,10.0,10.0,10.0,10.0,10.0,99.0,80.0,$0.00,75003,18
42006,21764056,Private room,158565761,2017-11-13,100%,5.68,9.0,10.0,9.0,9.0,9.0,83.0,45.0,$15.00,75002,63
42008,21764490,Private room,158554126,2017-11-13,100%,2.28,9.0,10.0,10.0,10.0,10.0,92.0,75.0,$30.00,75010,29
42032,21775639,Private room,13240229,2014-03-17,100%,0.24,9.0,9.0,9.0,9.0,9.0,93.0,40.0,$15.00,75018,3
42045,21778266,Private room,12112835,2014-02-10,100%,2.81,10.0,9.0,10.0,10.0,10.0,99.0,30.0,$10.00,75019,32
42068,21785322,Private room,30643636,2015-04-05,100%,0.73,9.0,10.0,10.0,10.0,10.0,98.0,68.0,$20.00,75018,8
42071,21786912,Private room,3053622,2012-07-25,100%,1.8,10.0,10.0,9.0,10.0,10.0,96.0,25.0,$15.00,75017,23
42098,21801438,Private room,36284739,2015-06-20,73%,1.39,9.0,10.0,10.0,10.0,9.0,96.0,55.0,$15.00,75010,18
42101,21806412,Private room,158933430,2017-11-16,100%,0.84,10.0,10.0,10.0,10.0,10.0,100.0,159.0,$0.00,75005,10
42143,21823025,Private room,27523531,2015-02-10,100%,0.71,9.0,10.0,10.0,10.0,9.0,97.0,100.0,$30.00,75010,7
42165,21832750,Private room,98948181,2016-10-09,100%,0.08,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$5.00,75005,1
42167,21834713,Private room,27434728,2015-02-08,80%,1.05,9.0,9.0,10.0,10.0,8.0,87.0,35.0,$0.00,75017,12
42177,21839193,Private room,15860441,2014-05-22,50%,0.79,9.0,9.0,10.0,10.0,10.0,91.0,40.0,$0.00,75020,10
42218,21854727,Private room,78813710,2016-06-20,100%,0.35,7.0,8.0,8.0,8.0,8.0,75.0,90.0,$30.00,75011,4
42304,21883085,Private room,72547717,2016-05-17,100%,2.82,9.0,10.0,9.0,10.0,9.0,89.0,60.0,$10.00,75013,30
42308,21887096,Private room,134382246,2017-06-10,100%,0.89,8.0,10.0,10.0,9.0,8.0,90.0,50.0,$0.00,75014,10
42411,21931353,Private room,111415607,2017-01-14,100%,1.33,9.0,10.0,10.0,10.0,10.0,94.0,70.0,$20.00,75014,14
42420,21933350,Private room,160062941,2017-11-25,100%,2.48,10.0,10.0,10.0,10.0,10.0,99.0,130.0,$65.00,75008,28
42442,21943789,Private room,13188182,2014-03-16,100%,1.05,10.0,10.0,10.0,10.0,9.0,98.0,25.0,$10.00,75020,13
42457,21946561,Private room,10580699,2013-12-12,100%,2.53,10.0,10.0,10.0,10.0,9.0,96.0,60.0,$10.00,75019,30
42469,21953275,Private room,18091329,2014-07-14,100%,2.37,10.0,9.0,10.0,10.0,10.0,97.0,48.0,$15.00,75010,14
42501,21963675,Private room,2575431,2012-06-07,100%,1.18,9.0,10.0,9.0,8.0,8.0,86.0,55.0,$60.00,75016,11
42590,22008121,Private room,33061577,2015-05-10,70%,1.64,9.0,10.0,10.0,10.0,9.0,94.0,32.0,$10.00,75020,19
42612,22016349,Private room,106716554,2016-12-09,80%,1.13,9.0,10.0,10.0,10.0,9.0,100.0,100.0,$0.00,75017,2
42664,22056181,Private room,161097568,2017-12-03,75%,0.65,9.0,9.0,9.0,9.0,9.0,89.0,50.0,$15.00,75004,7
42700,22072314,Private room,23717604,2014-11-13,90%,2.23,10.0,10.0,10.0,10.0,9.0,95.0,63.0,$0.00,75011,26
42715,22076729,Private room,161270827,2017-12-04,100%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$30.00,75010,2
42716,22076837,Private room,47703394,2015-10-29,0%,1.91,10.0,10.0,10.0,10.0,9.0,99.0,30.0,$5.00,75014,22
42717,22077196,Private room,30262661,2015-03-30,90%,0.66,9.0,10.0,10.0,10.0,10.0,95.0,50.0,$0.00,75011,8
42723,22079484,Private room,161290684,2017-12-04,100%,9.95,10.0,9.0,10.0,10.0,10.0,98.0,25.0,$12.00,75020,122
42767,22097412,Private room,29385541,2015-03-15,100%,0.51,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$25.00,75015,6
42784,22111546,Private room,134382246,2017-06-10,100%,0.24,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$5.00,75014,2
42846,22146488,Private room,50139662,2015-11-29,100%,1.84,9.0,10.0,10.0,10.0,9.0,97.0,35.0,$25.00,75020,19
42852,22150965,Private room,24039768,2014-11-22,100%,1.75,10.0,10.0,10.0,10.0,10.0,99.0,40.0,$5.00,75020,21
42853,22151054,Private room,14207900,2014-04-12,100%,5.92,9.0,10.0,10.0,10.0,10.0,97.0,60.0,$10.00,75018,31
42893,22167540,Private room,153369282,2017-10-05,100%,10.13,10.0,10.0,10.0,10.0,10.0,97.0,28.0,$15.00,75012,105
43045,22237408,Private room,162495886,2017-12-13,100%,3.61,10.0,10.0,10.0,10.0,9.0,97.0,45.0,$70.00,75002,41
43066,22243565,Private room,87516403,2016-08-02,92%,3.85,9.0,10.0,10.0,10.0,10.0,93.0,65.0,$26.00,75015,25
43146,22286555,Private room,162878381,2017-12-16,100%,3.13,9.0,9.0,10.0,10.0,7.0,87.0,58.0,$10.00,75015,27
43211,22306562,Private room,163065228,2017-12-17,100%,1.34,10.0,10.0,10.0,10.0,10.0,98.0,49.0,$10.00,75003,13
43279,22333372,Private room,32746012,2015-05-06,100%,4.86,8.0,9.0,8.0,9.0,8.0,77.0,20.0,$18.00,75019,52
43303,22340123,Private room,16584201,2014-06-09,100%,0.97,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$0.00,75013,10
43339,22353391,Private room,36227220,2015-06-19,100%,2.1,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$0.00,75009,19
43364,22368094,Private room,151962086,2017-09-24,100%,4.93,10.0,10.0,10.0,10.0,9.0,94.0,60.0,$15.00,75017,56
43384,22381828,Private room,39842449,2015-07-28,100%,2.38,10.0,9.0,10.0,10.0,10.0,98.0,35.0,$0.00,75013,26
43397,22384381,Private room,86885596,2016-07-30,100%,0.26,8.0,8.0,10.0,10.0,9.0,100.0,50.0,$25.00,75018,3
43403,22385453,Private room,95808364,2016-09-19,100%,1.57,9.0,9.0,10.0,10.0,9.0,95.0,70.0,$0.00,75018,13
43410,22393211,Private room,163776877,2017-12-23,100%,3.78,9.0,10.0,10.0,10.0,8.0,94.0,35.0,$8.00,75014,43
43459,22417857,Private room,164135449,2017-12-25,100%,2.13,9.0,10.0,10.0,9.0,8.0,85.0,52.0,$30.00,75017,22
43494,22441473,Private room,5202491,2013-02-23,100%,5.49,9.0,10.0,10.0,10.0,10.0,95.0,40.0,$20.00,75013,60
43542,22478351,Private room,9799936,2013-11-04,100%,3.01,10.0,10.0,10.0,10.0,10.0,99.0,80.0,$25.00,75018,33
43550,22481703,Private room,117642145,2017-02-22,100%,6.02,9.0,9.0,10.0,10.0,10.0,97.0,40.0,$5.00,75019,57
43573,22502180,Private room,37047998,2015-06-29,100%,4.24,10.0,10.0,10.0,10.0,9.0,97.0,62.0,$10.00,75009,42
43608,22525116,Private room,81733347,2016-07-04,100%,0.72,9.0,8.0,10.0,10.0,9.0,95.0,45.0,$0.00,75018,8
43617,22529886,Private room,36208521,2015-06-19,0%,0.21,8.0,8.0,10.0,10.0,8.0,80.0,23.0,$10.00,75017,2
43641,22543146,Private room,165582684,2018-01-03,100%,1.11,10.0,10.0,10.0,10.0,9.0,98.0,55.0,$0.00,75015,11
43703,22565826,Private room,48325059,2015-11-06,100%,1.36,10.0,10.0,10.0,10.0,10.0,97.0,49.0,$20.00,75011,12
43741,22592884,Private room,165574603,2018-01-03,100%,5.32,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$0.00,75116,56
43742,22592888,Private room,166152728,2018-01-06,100%,0.48,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$20.00,75019,4
43744,22593735,Private room,28553308,2015-03-01,100%,4.87,9.0,9.0,9.0,9.0,9.0,90.0,100.0,$0.00,75008,31
43754,22596061,Private room,31470736,2015-04-18,100%,2.46,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$10.00,75016,27
43783,22611688,Private room,1102177,2011-09-02,100%,3.71,10.0,9.0,10.0,10.0,10.0,100.0,55.0,$10.00,75011,39
43791,22616759,Private room,23027810,2014-10-27,96%,3.06,9.0,9.0,9.0,9.0,8.0,86.0,50.0,$5.00,75013,34
43796,22622368,Private room,147344060,2017-08-23,100%,1.74,10.0,10.0,10.0,10.0,9.0,94.0,85.0,$0.00,75001,19
43804,22623743,Private room,27967165,2015-02-18,100%,0.64,8.0,8.0,9.0,10.0,9.0,88.0,129.0,$4.00,75010,6
