,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
9182,14313251,Entire home/apt,68580274,2016-04-23,,4.21,10.0,9.0,10.0,10.0,10.0,99.0,124.0,$25.00,1067 WH,119
9183,14313916,Entire home/apt,16390619,2014-06-04,,0.46,9.0,9.0,10.0,10.0,10.0,94.0,90.0,,1055,13
9184,14314114,Entire home/apt,5064519,2013-02-12,,0.74,8.0,9.0,9.0,9.0,8.0,84.0,100.0,,1096,21
9185,14314825,Entire home/apt,1657443,2012-01-26,100%,0.29,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$25.00,1076,8
9186,14315479,Entire home/apt,87306414,2016-08-01,100%,0.39,10.0,9.0,10.0,10.0,9.0,92.0,150.0,$40.00,1055TR,11
9187,14315822,Entire home/apt,9289471,2013-10-07,100%,0.86,9.0,10.0,10.0,10.0,10.0,97.0,156.0,$100.00,1012 VC,24
9189,14317896,Entire home/apt,24488021,2014-12-04,,0.07,9.0,8.0,10.0,9.0,10.0,90.0,89.0,$35.00,1061 CE,2
9193,14318999,Entire home/apt,87575527,2016-08-02,,0.25,7.0,8.0,9.0,9.0,7.0,80.0,120.0,$35.00,1051 JK,7
9194,14324526,Entire home/apt,4645670,2013-01-09,,0.99,10.0,9.0,10.0,10.0,10.0,96.0,130.0,$25.00,1013,28
9195,14324738,Entire home/apt,65859990,2016-04-05,96%,0.95,8.0,9.0,9.0,8.0,9.0,85.0,175.0,$50.00,1053,24
9200,14327792,Entire home/apt,87677704,2016-08-03,,0.83,9.0,9.0,9.0,9.0,9.0,90.0,100.0,$50.00,1091,23
9201,14327813,Entire home/apt,87680380,2016-08-03,,0.44,9.0,9.0,10.0,10.0,9.0,98.0,100.0,,1055 KZ,12
9202,14328121,Entire home/apt,28852202,2015-03-06,,0.26,10.0,10.0,10.0,10.0,9.0,100.0,136.0,$25.00,1013 GL,7
9203,14330235,Entire home/apt,87706345,2016-08-03,,0.46,9.0,10.0,10.0,10.0,10.0,95.0,157.0,$50.00,1054 LC,13
9204,14330884,Entire home/apt,87714581,2016-08-03,,0.11,10.0,10.0,10.0,10.0,10.0,100.0,84.0,$20.00,1052,3
9205,14331119,Entire home/apt,20448098,2014-08-23,,0.55,9.0,9.0,10.0,10.0,9.0,94.0,150.0,,1051,15
9207,14331668,Entire home/apt,87723283,2016-08-03,,0.3,9.0,9.0,10.0,10.0,9.0,94.0,109.0,$35.00,1068,7
9208,14333038,Entire home/apt,27797024,2015-02-15,100%,1.25,9.0,10.0,10.0,10.0,10.0,93.0,160.0,$35.00,1016 VN,34
9209,14335768,Entire home/apt,11353333,2014-01-16,,0.57,9.0,9.0,10.0,10.0,9.0,96.0,78.0,,1021 CX,15
9210,14336824,Entire home/apt,10444353,2013-12-05,90%,0.25,9.0,9.0,10.0,10.0,9.0,97.0,60.0,$25.00,1034 DS,7
9212,14337267,Entire home/apt,8080913,2013-08-11,,0.08,10.0,10.0,10.0,10.0,10.0,100.0,85.0,,1051,1
9214,14343204,Entire home/apt,82812635,2016-07-10,100%,1.26,10.0,10.0,10.0,10.0,10.0,99.0,320.0,,1013 NK,35
9215,14345727,Entire home/apt,27154141,2015-02-03,,0.55,9.0,10.0,10.0,10.0,10.0,96.0,250.0,$35.00,1015,15
9216,14346556,Entire home/apt,5044001,2013-02-11,100%,0.7,10.0,10.0,10.0,10.0,10.0,99.0,149.0,$25.00,1057 BW,19
9217,14346940,Entire home/apt,24188670,2014-11-26,100%,1.32,9.0,10.0,10.0,10.0,9.0,94.0,350.0,,1073 XH,34
9219,14348158,Entire home/apt,20644650,2014-08-28,100%,1.35,9.0,10.0,10.0,10.0,9.0,96.0,935.0,$125.00,1013 MD,37
9220,14349721,Entire home/apt,87871054,2016-08-04,97%,0.88,8.0,9.0,9.0,9.0,9.0,86.0,70.0,$40.00,1055 CT,24
9222,14353532,Entire home/apt,38499430,2015-07-14,,0.22,7.0,8.0,10.0,9.0,6.0,77.0,260.0,$5.00,1067 MT,6
9223,14355043,Entire home/apt,87789252,2016-08-03,,0.47,10.0,10.0,10.0,10.0,10.0,98.0,135.0,$25.00,1054 LS,13
9225,14355447,Entire home/apt,78661445,2016-06-19,100%,1.73,9.0,9.0,10.0,10.0,8.0,89.0,179.0,$10.00,1025 VN,49
9226,14357605,Entire home/apt,2613141,2012-06-12,,0.25,9.0,10.0,10.0,10.0,9.0,100.0,95.0,,1021 LJ,7
9227,14358697,Entire home/apt,20790271,2014-09-01,100%,0.36,9.0,9.0,10.0,9.0,10.0,94.0,100.0,$100.00,1052,10
9229,14362812,Entire home/apt,185619,2010-07-30,,0.04,,,,,,,250.0,$50.00,1015 PS,1
9230,14363151,Entire home/apt,31532245,2015-04-19,,0.4,9.0,9.0,10.0,10.0,10.0,100.0,179.0,$39.00,1087 NA,11
9231,14364518,Entire home/apt,88097513,2016-08-05,86%,1.83,9.0,10.0,10.0,10.0,10.0,97.0,172.0,,1054 AT,51
9233,14368003,Entire home/apt,21697227,2014-09-23,100%,0.21,10.0,9.0,10.0,9.0,10.0,100.0,89.0,$35.00,1055,5
9235,14368490,Entire home/apt,88135613,2016-08-05,100%,0.95,10.0,9.0,10.0,10.0,10.0,99.0,110.0,$30.00,1055,25
9236,14368753,Entire home/apt,88146512,2016-08-05,,0.18,10.0,10.0,10.0,10.0,9.0,100.0,79.0,$30.00,1091 VM,5
9237,14369712,Entire home/apt,52628502,2015-12-29,91%,3.44,9.0,10.0,10.0,10.0,10.0,95.0,117.0,$45.00,1015 RR,97
9238,14370482,Entire home/apt,5296522,2013-03-03,,0.5,10.0,10.0,10.0,10.0,10.0,97.0,85.0,$50.00,1096,14
9239,14371090,Entire home/apt,66759685,2016-04-11,0%,0.14,10.0,10.0,10.0,10.0,10.0,93.0,120.0,$50.00,1071,4
9240,14378735,Entire home/apt,24327593,2014-11-30,100%,1.32,9.0,10.0,10.0,10.0,10.0,98.0,140.0,$30.00,1054,37
9241,14380952,Entire home/apt,34586954,2015-05-30,100%,1.07,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$35.00,1076,30
9242,14387468,Entire home/apt,80221630,2016-06-27,,0.88,9.0,9.0,9.0,9.0,9.0,91.0,175.0,$45.00,1052 HB,25
9243,14391342,Entire home/apt,7952199,2013-08-05,,0.43,10.0,10.0,10.0,10.0,9.0,95.0,83.0,,1073 GH,12
9244,14394450,Entire home/apt,84978700,2016-07-20,100%,0.94,9.0,10.0,10.0,10.0,8.0,90.0,80.0,$0.00,1073,26
9245,14394613,Entire home/apt,2836268,2012-07-05,100%,0.47,9.0,10.0,10.0,10.0,10.0,98.0,140.0,$40.00,1094 CX,13
9248,14397384,Entire home/apt,77220865,2016-06-12,100%,0.47,9.0,9.0,10.0,10.0,10.0,98.0,92.0,$20.00,1092,13
9249,14398086,Entire home/apt,24335615,2014-11-30,100%,1.28,10.0,10.0,10.0,10.0,10.0,99.0,299.0,$40.00,1012 RS,36
9250,14398753,Entire home/apt,16494542,2014-06-07,,0.2,10.0,9.0,10.0,10.0,10.0,96.0,105.0,$25.00,1079 VK,5
9251,14400325,Entire home/apt,2160650,2012-04-17,,0.44,9.0,10.0,10.0,10.0,10.0,97.0,115.0,$20.00,1013 JM,12
9252,14400842,Entire home/apt,49079659,2015-11-15,,0.16,9.0,9.0,10.0,10.0,9.0,100.0,180.0,,1091 PC,4
9254,14409628,Entire home/apt,15666767,2014-05-18,,0.25,8.0,10.0,9.0,10.0,10.0,97.0,110.0,$60.00,1093 CN,6
9255,14409768,Entire home/apt,4684210,2013-01-13,100%,0.45,9.0,10.0,10.0,9.0,10.0,93.0,130.0,$35.00,1052 JS,12
9256,14410779,Entire home/apt,88637810,2016-08-08,,0.11,7.0,8.0,7.0,8.0,9.0,73.0,150.0,$35.00,1053 VH,3
9257,14410817,Entire home/apt,6227065,2013-05-04,100%,1.23,10.0,9.0,10.0,10.0,10.0,100.0,94.0,$100.00,1069,33
9260,14412922,Entire home/apt,88659352,2016-08-08,,0.43,8.0,9.0,9.0,8.0,9.0,91.0,175.0,$45.00,1091DT,11
9261,14413190,Entire home/apt,38493310,2015-07-14,,0.25,9.0,10.0,10.0,9.0,10.0,91.0,90.0,$35.00,1094 KW,7
9262,14416900,Entire home/apt,74436229,2016-05-28,100%,0.69,9.0,9.0,10.0,10.0,10.0,100.0,120.0,$35.00,1057,19
9264,14421552,Entire home/apt,10820879,2013-12-26,93%,0.74,8.0,9.0,10.0,10.0,8.0,89.0,600.0,$50.00,1015 TA,21
9265,14424613,Entire home/apt,6506041,2013-05-21,100%,0.72,10.0,9.0,10.0,10.0,9.0,96.0,132.0,$0.00,1058 XL,19
9266,14434300,Entire home/apt,5993905,2013-04-19,100%,0.14,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$20.00,1056,4
9267,14434831,Entire home/apt,19329958,2014-08-02,100%,0.11,8.0,7.0,10.0,10.0,7.0,90.0,100.0,,1053 BJ,3
9269,14435339,Entire home/apt,8246296,2013-08-19,100%,0.75,10.0,10.0,10.0,10.0,10.0,99.0,260.0,$45.00,1015 PE,17
9270,14437530,Entire home/apt,77477231,2016-06-13,,1.53,9.0,10.0,10.0,10.0,10.0,98.0,175.0,,1016,43
9271,14438888,Entire home/apt,88887089,2016-08-09,,0.08,6.0,9.0,6.0,6.0,6.0,60.0,85.0,$50.00,1059,2
9273,14439841,Entire home/apt,88897829,2016-08-09,100%,0.49,9.0,9.0,9.0,9.0,9.0,89.0,120.0,$55.00,1091,13
9275,14440767,Entire home/apt,669178,2011-06-06,96%,0.26,8.0,9.0,7.0,9.0,9.0,83.0,149.0,$60.00,1092 EW,7
9276,14441822,Entire home/apt,46311187,2015-10-11,,0.41,9.0,9.0,10.0,10.0,10.0,98.0,325.0,$75.00,1087,11
9277,14441994,Entire home/apt,11646914,2014-01-26,100%,1.88,9.0,10.0,10.0,10.0,9.0,97.0,137.0,$20.00,1091 GN,53
9279,14443927,Entire home/apt,88932190,2016-08-09,,0.32,10.0,9.0,10.0,10.0,10.0,93.0,125.0,$50.00,1027 AL,9
9281,14445952,Entire home/apt,13055478,2014-03-12,,0.33,10.0,9.0,10.0,10.0,10.0,98.0,150.0,$52.00,1025 NM,9
9282,14446952,Entire home/apt,59860696,2016-02-22,,0.76,10.0,10.0,10.0,10.0,10.0,98.0,130.0,,1092 HM,16
9284,14448205,Entire home/apt,680070,2011-06-08,,0.64,10.0,10.0,10.0,10.0,10.0,99.0,300.0,$50.00,1016 LG,17
9285,14448324,Entire home/apt,28450582,2015-02-27,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$30.00,1072,2
9286,14448909,Entire home/apt,7947754,2013-08-05,,0.32,9.0,10.0,10.0,10.0,10.0,98.0,200.0,,1097 AL,9
9287,14455904,Entire home/apt,37168402,2015-06-30,,0.33,8.0,10.0,10.0,9.0,9.0,89.0,135.0,$45.00,1017,9
9288,14458645,Entire home/apt,65859990,2016-04-05,96%,1.24,8.0,9.0,9.0,9.0,9.0,88.0,107.0,$50.00,1052,34
9293,14461859,Entire home/apt,89059115,2016-08-10,,0.18,9.0,9.0,10.0,10.0,10.0,88.0,80.0,$50.00,1051 TM,5
9294,14462366,Entire home/apt,22847584,2014-10-22,100%,1.18,8.0,10.0,10.0,10.0,9.0,91.0,277.0,$30.00,1016 NC,33
9295,14462440,Entire home/apt,89108413,2016-08-10,,0.19,7.0,9.0,8.0,8.0,8.0,80.0,110.0,$35.00,1073 AN,5
9299,14469804,Entire home/apt,14411953,2014-04-17,100%,0.27,9.0,9.0,10.0,10.0,10.0,100.0,125.0,$25.00,1094 GC,7
9300,14469918,Entire home/apt,4897970,2013-01-29,100%,0.51,9.0,10.0,10.0,10.0,10.0,96.0,175.0,$20.00,1013 EN,14
9301,14476731,Entire home/apt,3036391,2012-07-24,,0.33,9.0,9.0,10.0,10.0,9.0,91.0,139.0,$45.00,1079 WP,9
9302,14477568,Entire home/apt,89272786,2016-08-11,,0.48,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$35.00,1053,9
9303,14477715,Entire home/apt,54507451,2016-01-13,100%,0.33,8.0,8.0,10.0,10.0,10.0,93.0,149.0,$75.00,1055,9
9304,14477799,Entire home/apt,9955291,2013-11-12,100%,1.18,8.0,9.0,9.0,9.0,8.0,83.0,109.0,$35.00,1051,33
9305,14478040,Entire home/apt,10008585,2013-11-14,78%,0.18,9.0,9.0,10.0,10.0,10.0,96.0,70.0,,1055 HL,5
9307,14479356,Entire home/apt,20023094,2014-08-14,100%,0.48,9.0,9.0,9.0,10.0,9.0,94.0,210.0,$0.00,1091 GT,13
9308,14479496,Entire home/apt,11224017,2016-08-11,100%,0.37,10.0,10.0,10.0,9.0,10.0,98.0,175.0,$30.00,1018 WN,10
9311,14479851,Entire home/apt,26088936,2015-01-14,,0.29,10.0,10.0,10.0,10.0,10.0,100.0,155.0,$50.00,1079 AH,8
9312,14483327,Entire home/apt,89333274,2016-08-11,100%,0.95,10.0,9.0,10.0,10.0,10.0,96.0,89.0,$45.00,1093,26
9313,14486766,Entire home/apt,11153808,2014-01-09,,0.37,9.0,8.0,10.0,10.0,9.0,97.0,120.0,$80.00,1023 AR,6
9314,14494147,Entire home/apt,13360831,2014-03-20,,0.14,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$25.00,1074 VP,4
9315,14494732,Entire home/apt,57926693,2016-02-08,,0.33,10.0,10.0,10.0,9.0,9.0,100.0,140.0,,1017,9
9316,14495423,Entire home/apt,30362937,2015-03-31,100%,0.69,9.0,9.0,9.0,9.0,9.0,92.0,100.0,$25.00,1059 AB,19
9317,14495568,Entire home/apt,33424436,2015-05-15,100%,0.6,9.0,10.0,9.0,9.0,9.0,87.0,175.0,$55.00,1072 XA,16
9319,14495988,Entire home/apt,12471460,2014-02-22,60%,0.3,9.0,9.0,10.0,10.0,9.0,95.0,250.0,$20.00,1052 HL,8
9320,14498590,Entire home/apt,89504630,2016-08-12,,0.22,10.0,8.0,10.0,8.0,8.0,100.0,150.0,$60.00,1023 ND,6
9323,14500890,Entire home/apt,19530918,2014-08-05,,0.14,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$20.00,1054 WH,4
9325,14502171,Entire home/apt,66493208,2016-04-09,100%,0.33,10.0,10.0,10.0,10.0,9.0,96.0,350.0,$50.00,1073 EC,9
9327,14515228,Entire home/apt,11288209,2014-01-14,,0.15,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$45.00,1079 VV,4
9328,14518184,Entire home/apt,84864175,2016-07-20,,0.04,8.0,8.0,10.0,10.0,8.0,80.0,93.0,$25.00,1073,1
9329,14518348,Entire home/apt,20874828,2014-09-03,,0.8,10.0,10.0,10.0,10.0,10.0,99.0,125.0,$20.00,1053 KR,22
9330,14520337,Entire home/apt,44751272,2015-09-21,,0.29,9.0,10.0,10.0,10.0,10.0,100.0,110.0,$40.00,1057 VK,8
9334,14533570,Entire home/apt,2134570,2012-04-13,100%,0.65,10.0,9.0,10.0,9.0,9.0,95.0,100.0,$30.00,1054 XD,18
9335,14534373,Entire home/apt,1810956,2012-02-26,100%,0.4,9.0,10.0,10.0,10.0,9.0,96.0,120.0,$0.00,1072,11
9337,14540183,Entire home/apt,14183886,2014-04-12,,0.04,8.0,8.0,8.0,6.0,8.0,80.0,140.0,$50.00,1051,1
9338,14541041,Entire home/apt,52494584,2015-12-28,,0.4,9.0,9.0,9.0,8.0,8.0,85.0,89.0,$45.00,1055,11
9339,14541228,Entire home/apt,89973988,2016-08-15,,0.18,10.0,10.0,10.0,10.0,10.0,96.0,108.0,,1051,5
9340,14541464,Entire home/apt,4737740,2013-01-17,100%,0.77,10.0,10.0,10.0,10.0,10.0,98.0,94.0,$20.00,1073 GK,21
9341,14541639,Entire home/apt,44489749,2015-09-18,83%,0.95,9.0,10.0,10.0,10.0,10.0,98.0,188.0,$15.00,1054 BH,26
9343,14543325,Entire home/apt,14434824,2014-04-18,100%,0.84,9.0,10.0,10.0,10.0,10.0,99.0,150.0,$50.00,1072 TB,23
9344,14544313,Entire home/apt,88648628,2016-08-08,,0.64,8.0,10.0,10.0,10.0,8.0,96.0,155.0,$30.00,1018 XL,18
9345,14544579,Entire home/apt,8142350,2013-08-13,100%,0.69,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$35.00,1074 GG,19
9346,14544835,Entire home/apt,65859990,2016-04-05,96%,1.19,6.0,8.0,8.0,7.0,8.0,68.0,100.0,$45.00,1051,33
9347,14547868,Entire home/apt,89961979,2016-08-15,,1.17,10.0,9.0,10.0,10.0,10.0,97.0,174.0,$35.00,1076 XK,32
9348,14550863,Entire home/apt,90046962,2016-08-15,,0.6,9.0,10.0,10.0,10.0,10.0,98.0,100.0,,1055 AA,16
9349,14552809,Entire home/apt,4632160,2013-01-08,100%,0.67,10.0,9.0,10.0,10.0,10.0,98.0,115.0,$10.00,1055 AR,18
9350,14553450,Entire home/apt,23885774,2014-11-18,,0.15,10.0,10.0,10.0,10.0,9.0,93.0,215.0,$25.00,1013,4
9351,14553702,Entire home/apt,38953420,2015-07-19,,0.52,9.0,9.0,10.0,10.0,9.0,94.0,90.0,$25.00,1051,10
9356,14559218,Entire home/apt,49073536,2015-11-15,,0.29,10.0,9.0,10.0,10.0,10.0,95.0,210.0,$0.00,1064DC,8
9358,14560027,Entire home/apt,90174143,2016-08-16,,0.36,10.0,10.0,10.0,10.0,9.0,96.0,137.0,$45.00,1078 GT,10
9359,14561521,Entire home/apt,89540448,2016-08-12,,1.09,9.0,9.0,9.0,9.0,9.0,90.0,150.0,,1055,8
9360,14561871,Entire home/apt,4473053,2012-12-23,100%,0.13,10.0,9.0,10.0,10.0,9.0,100.0,165.0,$70.00,1097 CV,3
9362,14563182,Entire home/apt,89483757,2016-08-12,,0.47,9.0,9.0,10.0,10.0,10.0,95.0,195.0,$59.00,1074 TX,11
9364,14564097,Entire home/apt,90208327,2016-08-16,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,165.0,$35.00,1074 AW,2
9366,14566624,Entire home/apt,5774667,2013-04-04,100%,0.93,9.0,9.0,10.0,10.0,10.0,99.0,130.0,$0.00,1052 CB,17
9368,14570309,Entire home/apt,48082603,2015-11-03,0%,0.18,10.0,9.0,10.0,10.0,10.0,100.0,131.0,$25.00,1094 GL,5
9370,14572858,Entire home/apt,1751718,2012-02-14,100%,0.54,10.0,9.0,10.0,10.0,9.0,96.0,175.0,$75.00,1094 CB,14
9371,14579844,Entire home/apt,72136164,2016-05-15,,0.15,10.0,10.0,10.0,10.0,10.0,90.0,140.0,$35.00,1053 GD,4
9372,14580491,Entire home/apt,7799444,2013-07-29,100%,1.38,10.0,9.0,10.0,10.0,10.0,98.0,150.0,$40.00,1056 HS,38
9373,14581357,Entire home/apt,89048200,2016-08-10,,0.21,9.0,10.0,10.0,10.0,10.0,97.0,119.0,$30.00,1076 VX,6
9374,14582791,Entire home/apt,13840244,2014-04-03,,0.45,10.0,10.0,9.0,9.0,10.0,98.0,230.0,$50.00,1073 EJ,12
9375,14582916,Entire home/apt,8603065,2013-09-03,100%,0.75,9.0,9.0,10.0,10.0,10.0,97.0,159.0,$25.00,1034 VD,20
9376,14583283,Entire home/apt,27356890,2015-02-07,100%,0.43,10.0,10.0,10.0,10.0,10.0,96.0,150.0,$45.00,1079,11
9377,14584787,Entire home/apt,90413512,2016-08-17,,1.08,9.0,9.0,9.0,10.0,9.0,93.0,134.0,$45.00,1095 GA,30
9378,14585083,Entire home/apt,45425600,2015-09-30,67%,0.33,10.0,10.0,10.0,10.0,10.0,96.0,110.0,,1056 BW,9
9379,14587372,Entire home/apt,37532654,2015-07-05,,0.44,10.0,9.0,10.0,10.0,10.0,100.0,195.0,$0.00,1095,12
9381,14588013,Entire home/apt,17320570,2014-06-27,100%,0.45,9.0,9.0,10.0,10.0,9.0,95.0,244.0,$50.00,1058 EG,12
9384,14589299,Entire home/apt,4316232,2012-12-03,100%,0.15,9.0,9.0,10.0,10.0,10.0,100.0,110.0,$100.00,1093 HC,4
9386,14590254,Entire home/apt,22096530,2014-10-03,75%,1.43,10.0,10.0,10.0,10.0,10.0,97.0,120.0,$25.00,1072 CX,37
9387,14591839,Entire home/apt,3196188,2012-08-08,100%,0.97,9.0,10.0,10.0,10.0,10.0,99.0,130.0,$30.00,1051 BX,27
9388,14591962,Entire home/apt,16435997,2014-06-05,,1.04,9.0,9.0,10.0,10.0,10.0,99.0,297.0,$35.00,1103 LP,15
9389,14598729,Entire home/apt,81786297,2016-07-05,,0.04,,,,,,,240.0,$35.00,1069 VW,1
9390,14600623,Entire home/apt,90582651,2016-08-18,100%,0.96,10.0,9.0,10.0,10.0,10.0,98.0,120.0,$25.00,1061 EB,26
9392,14601245,Entire home/apt,90594255,2016-08-18,100%,0.07,9.0,9.0,10.0,10.0,9.0,90.0,90.0,$40.00,1056 DR,2
9395,14606168,Entire home/apt,5815842,2013-04-07,,0.63,10.0,10.0,10.0,10.0,10.0,98.0,160.0,$59.00,1094 KW,13
9396,14608838,Entire home/apt,9052751,2013-09-25,100%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$50.00,1016 PA,2
9399,14609960,Entire home/apt,59950562,2016-02-22,,0.69,10.0,9.0,10.0,10.0,10.0,98.0,150.0,$15.00,1054 LM,19
9400,14610348,Entire home/apt,48924726,2015-11-13,100%,0.77,10.0,10.0,10.0,10.0,10.0,100.0,300.0,$40.00,1073,21
9402,14618209,Entire home/apt,21930443,2014-09-29,,0.55,9.0,9.0,9.0,9.0,9.0,92.0,87.0,$45.00,1053 JE,15
9403,14618316,Entire home/apt,11288280,2014-01-14,38%,0.5,10.0,10.0,10.0,10.0,10.0,98.0,245.0,$40.00,1011 CM,14
9404,14618848,Entire home/apt,90742552,2016-08-19,,1.04,8.0,9.0,9.0,9.0,9.0,88.0,195.0,$45.00,1011 TR,29
9405,14619002,Entire home/apt,19482795,2014-08-05,100%,2.0,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$20.00,1012 ZG,55
9406,14619112,Entire home/apt,8041283,2013-08-09,,0.4,9.0,10.0,10.0,10.0,10.0,100.0,110.0,$55.00,1056 SH,10
9407,14620581,Entire home/apt,5288000,2013-03-02,80%,0.11,9.0,8.0,10.0,10.0,7.0,80.0,100.0,$40.00,1079 KB,3
9408,14622016,Entire home/apt,21167882,2014-09-10,98%,1.53,10.0,10.0,9.0,9.0,9.0,93.0,105.0,$75.00,1017 KN,42
9409,14623521,Entire home/apt,4140155,2012-11-13,,0.23,9.0,9.0,10.0,10.0,9.0,93.0,119.0,$50.00,1036,6
9410,14623748,Entire home/apt,90777963,2016-08-19,,0.18,9.0,9.0,9.0,10.0,10.0,100.0,119.0,$35.00,1092,5
9414,14642584,Entire home/apt,24280222,2014-11-29,100%,0.96,9.0,10.0,10.0,10.0,10.0,97.0,115.0,$25.00,1018 PZ,26
9415,14653144,Entire home/apt,89816415,2016-08-14,0%,0.04,10.0,10.0,10.0,10.0,10.0,100.0,150.0,,1018 PS,1
9416,14657493,Entire home/apt,4493980,2012-12-26,,0.59,9.0,9.0,10.0,10.0,10.0,100.0,180.0,$60.00,1097 AK,13
9417,14658280,Entire home/apt,5300560,2013-03-03,,0.32,9.0,10.0,10.0,9.0,9.0,96.0,100.0,$40.00,1059 BC,5
9419,14660058,Entire home/apt,51161319,2015-12-12,,0.15,9.0,10.0,10.0,10.0,10.0,100.0,130.0,$25.00,1017,4
9421,14661287,Entire home/apt,35263107,2015-06-08,100%,0.95,10.0,9.0,10.0,10.0,9.0,98.0,109.0,,1057 HJ,25
9424,14665451,Entire home/apt,91115820,2016-08-21,,1.97,9.0,9.0,10.0,10.0,9.0,96.0,175.0,$50.00,1019 BG,54
9426,14667779,Entire home/apt,30268954,2015-03-30,,0.15,8.0,10.0,8.0,7.0,8.0,80.0,150.0,$45.00,1092 TX,4
9427,14668063,Entire home/apt,91056980,2016-08-21,,0.35,10.0,9.0,10.0,10.0,9.0,93.0,214.0,$75.00,1087 KE,9
9428,14674993,Entire home/apt,3663776,2012-09-24,,0.69,8.0,10.0,9.0,9.0,9.0,88.0,120.0,$45.00,1072,10
9429,14675595,Entire home/apt,1464510,2011-12-02,98%,0.04,6.0,10.0,10.0,10.0,8.0,80.0,139.0,$45.00,1072JJ,1
9430,14676095,Entire home/apt,9258547,2013-10-06,,0.07,8.0,10.0,10.0,9.0,9.0,90.0,130.0,$45.00,1075 SM,2
9431,14676654,Entire home/apt,91233416,2016-08-22,100%,0.44,9.0,10.0,10.0,10.0,10.0,98.0,238.0,$60.00,1015 AP,11
9432,14677564,Entire home/apt,424325,2011-03-05,,0.54,9.0,10.0,9.0,9.0,10.0,92.0,120.0,,1018 CP,15
9433,14679145,Entire home/apt,90381422,2016-08-17,,2.0,9.0,8.0,9.0,9.0,7.0,90.0,141.0,,1055 ER,2
9435,14683574,Entire home/apt,14874061,2014-04-29,,0.55,9.0,9.0,9.0,9.0,9.0,95.0,125.0,$45.00,1058 GP,15
9436,14684840,Entire home/apt,6785022,2013-06-07,100%,0.31,10.0,10.0,10.0,10.0,9.0,100.0,195.0,$80.00,2374,2
9437,14688445,Entire home/apt,4348939,2012-12-07,100%,0.54,10.0,10.0,10.0,10.0,10.0,98.0,89.0,,1022 XA,13
9438,14689050,Entire home/apt,9999446,2013-11-13,100%,0.72,10.0,9.0,10.0,10.0,10.0,98.0,95.0,$25.00,1077,19
9439,14689234,Entire home/apt,20346940,2014-08-21,100%,0.47,9.0,9.0,10.0,10.0,10.0,98.0,450.0,$100.00,1019 BH,12
9440,14690112,Entire home/apt,98844,2010-03-25,,0.08,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$50.00,1011 SE,2
9443,14706009,Entire home/apt,91469417,2016-08-23,,1.62,9.0,10.0,10.0,10.0,10.0,98.0,179.0,$50.00,1072 VJ,44
9444,14706627,Entire home/apt,1640702,2012-01-23,100%,2.03,9.0,10.0,9.0,10.0,10.0,95.0,137.0,$30.00,1074,56
9445,14706642,Entire home/apt,63646113,2016-03-19,,0.37,9.0,9.0,10.0,10.0,10.0,100.0,125.0,$30.00,1052,10
9446,14711794,Entire home/apt,1486411,2011-12-08,100%,0.07,8.0,8.0,10.0,10.0,10.0,100.0,100.0,$60.00,1054,1
9448,14712710,Entire home/apt,17359506,2014-06-28,,0.42,9.0,9.0,10.0,10.0,9.0,95.0,130.0,$45.00,1056 DD,11
9449,14721350,Entire home/apt,91630224,2016-08-24,100%,0.55,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$49.00,1018 EC,15
9450,14721767,Entire home/apt,412338,2011-02-27,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$55.00,1091 BS,1
9452,14722377,Entire home/apt,22330410,2014-10-09,,0.19,8.0,8.0,10.0,9.0,9.0,92.0,115.0,$40.00,1056 RA,5
9453,14723530,Entire home/apt,20017144,2014-08-14,,0.11,9.0,8.0,10.0,10.0,10.0,100.0,150.0,$35.00,1053 CL,3
9454,14725283,Entire home/apt,16046796,2014-05-27,100%,0.43,9.0,9.0,10.0,10.0,10.0,95.0,103.0,$40.00,1019 AW,8
9455,14725867,Entire home/apt,5495353,2013-03-17,,0.27,10.0,9.0,10.0,9.0,9.0,94.0,159.0,$55.00,1052 BE,7
9456,14726332,Entire home/apt,8683118,2013-09-07,,0.09,10.0,6.0,8.0,10.0,10.0,80.0,150.0,,1095 TG,2
9458,14728813,Entire home/apt,91703561,2016-08-24,100%,0.31,9.0,9.0,10.0,10.0,10.0,100.0,350.0,$80.00,1077 PP,8
